path,label
flowers/lavender/lavender_172.jpeg,lavender
flowers/lotus/lotus_198.jpg,lotus
flowers/dandelion/dandelion_939.jpg,dandelion
flowers/lavender/lavender_288.jpeg,lavender
flowers/carnation/carnation_79.jpg,carnation
flowers/rose/rose_591.jpg,rose
flowers/iris/iris_129.jpg,iris
flowers/tulip/tulip_485.jpg,tulip
flowers/daffodil/daffodil_7.jpg,daffodil
flowers/sunflower/sunflower_21.jpg,sunflower
flowers/black_eyed_susan/black_eyed_susan_255.jpg,black_eyed_susan
flowers/lotus/lotus_59.jpg,lotus
flowers/water_lily/water_lily_158.jpg,water_lily
flowers/astilbe/astilbe_419.jpg,astilbe
flowers/common_daisy/daisy_36.jpg,common_daisy
flowers/carnation/carnation_617.jpg,carnation
flowers/orchid/orchid_279.jpg,orchid
flowers/common_daisy/daisy_62.jpg,common_daisy
flowers/water_lily/water_lily_662.jpg,water_lily
flowers/sunflower/sunflower_846.jpg,sunflower
flowers/lotus/lotus_292.jpg,lotus
flowers/common_daisy/daisy_378.jpg,common_daisy
flowers/rose/rose_616.jpg,rose
flowers/rose/rose_806.jpg,rose
flowers/lotus/lotus_487.jpg,lotus
flowers/water_lily/water_lily_352.jpg,water_lily
flowers/astilbe/astilbe_478.jpg,astilbe
flowers/bellflower/bellflower_727.jpg,bellflower
flowers/astilbe/astilbe_680.jpg,astilbe
flowers/orchid/orchid_130.jpg,orchid
flowers/lotus/lotus_430.jpg,lotus
flowers/iris/iris_132.jpg,iris
flowers/coreopsis/coreopsis_236.jpg,coreopsis
flowers/california_poppy/california_poppy_832.jpg,california_poppy
flowers/magnolia/magnolia_83.jpg,magnolia
flowers/lavender/lavender_50.jpg,lavender
flowers/magnolia/magnolia_147.jpg,magnolia
flowers/magnolia/magnolia_707.jpg,magnolia
flowers/orchid/orchid_378.jpg,orchid
flowers/carnation/carnation_103.jpg,carnation
flowers/calendula/calendula_543.jpg,calendula
flowers/tulip/tulip_8.jpg,tulip
flowers/water_lily/water_lily_596.jpg,water_lily
flowers/daffodil/daffodil_67.jpg,daffodil
flowers/magnolia/magnolia_910.jpg,magnolia
flowers/daffodil/daffodil_657.jpg,daffodil
flowers/black_eyed_susan/black_eyed_susan_459.jpg,black_eyed_susan
flowers/dandelion/dandelion_368.jpg,dandelion
flowers/coreopsis/coreopsis_234.jpg,coreopsis
flowers/coreopsis/coreopsis_73.jpg,coreopsis
flowers/daffodil/daffodil_729.jpg,daffodil
flowers/california_poppy/california_poppy_843.jpg,california_poppy
flowers/lavender/lavender_340.jpeg,lavender
flowers/california_poppy/california_poppy_952.jpg,california_poppy
flowers/sunflower/sunflower_604.jpg,sunflower
flowers/common_daisy/daisy_355.jpg,common_daisy
flowers/orchid/orchid_278.jpg,orchid
flowers/black_eyed_susan/black_eyed_susan_732.jpg,black_eyed_susan
flowers/calendula/calendula_960.jpg,calendula
flowers/common_daisy/daisy_804.jpg,common_daisy
flowers/common_daisy/daisy_377.jpg,common_daisy
flowers/rose/rose_60.jpg,rose
flowers/astilbe/astilbe_670.jpg,astilbe
flowers/daffodil/daffodil_80.jpg,daffodil
flowers/iris/iris_724.jpg,iris
flowers/orchid/orchid_118.jpg,orchid
flowers/tulip/tulip_788.jpg,tulip
flowers/lotus/lotus_179.jpg,lotus
flowers/california_poppy/california_poppy_191.jpg,california_poppy
flowers/magnolia/magnolia_849.jpg,magnolia
flowers/iris/iris_851.jpg,iris
flowers/magnolia/magnolia_629.jpg,magnolia
flowers/lavender/lavender_72.jpg,lavender
flowers/rose/rose_153.jpg,rose
flowers/sunflower/sunflower_129.jpg,sunflower
flowers/magnolia/magnolia_584.jpg,magnolia
flowers/lotus/lotus_118.jpg,lotus
flowers/california_poppy/california_poppy_124.jpg,california_poppy
flowers/calendula/calendula_520.jpg,calendula
flowers/iris/iris_344.jpg,iris
flowers/lavender/lavender_224.jpeg,lavender
flowers/carnation/carnation_556.jpg,carnation
flowers/magnolia/magnolia_192.jpg,magnolia
flowers/iris/iris_394.jpg,iris
flowers/lotus/lotus_456.jpg,lotus
flowers/tulip/tulip_340.jpg,tulip
flowers/dandelion/dandelion_627.jpg,dandelion
flowers/astilbe/astilbe_437.jpg,astilbe
flowers/iris/iris_190.jpg,iris
flowers/calendula/calendula_878.jpg,calendula
flowers/calendula/calendula_975.jpg,calendula
flowers/dandelion/dandelion_237.jpg,dandelion
flowers/magnolia/magnolia_72.jpg,magnolia
flowers/lotus/lotus_279.jpg,lotus
flowers/rose/rose_429.jpg,rose
flowers/dandelion/dandelion_934.jpg,dandelion
flowers/common_daisy/daisy_912.jpg,common_daisy
flowers/carnation/carnation_373.jpg,carnation
flowers/magnolia/magnolia_674.jpg,magnolia
flowers/calendula/calendula_86.jpg,calendula
flowers/calendula/calendula_605.jpg,calendula
flowers/california_poppy/california_poppy_964.jpg,california_poppy
flowers/water_lily/water_lily_354.jpg,water_lily
flowers/sunflower/sunflower_676.jpg,sunflower
flowers/daffodil/daffodil_334.jpg,daffodil
flowers/iris/iris_622.jpg,iris
flowers/astilbe/astilbe_25.jpg,astilbe
flowers/black_eyed_susan/black_eyed_susan_659.jpg,black_eyed_susan
flowers/dandelion/dandelion_832.jpg,dandelion
flowers/astilbe/astilbe_719.jpg,astilbe
flowers/dandelion/dandelion_502.jpg,dandelion
flowers/astilbe/astilbe_104.jpg,astilbe
flowers/orchid/orchid_138.jpg,orchid
flowers/daffodil/daffodil_857.jpg,daffodil
flowers/bellflower/bellflower_239.jpg,bellflower
flowers/orchid/orchid_245.jpg,orchid
flowers/rose/rose_385.jpg,rose
flowers/coreopsis/coreopsis_492.jpg,coreopsis
flowers/carnation/carnation_176.jpg,carnation
flowers/daffodil/daffodil_373.jpg,daffodil
flowers/astilbe/astilbe_697.jpg,astilbe
flowers/orchid/orchid_394.jpg,orchid
flowers/california_poppy/california_poppy_225.jpg,california_poppy
flowers/daffodil/daffodil_836.jpg,daffodil
flowers/iris/iris_587.jpg,iris
flowers/iris/iris_769.jpg,iris
flowers/rose/rose_709.jpg,rose
flowers/sunflower/sunflower_859.jpg,sunflower
flowers/daffodil/daffodil_464.jpg,daffodil
flowers/lotus/lotus_16.jpg,lotus
flowers/black_eyed_susan/black_eyed_susan_906.jpg,black_eyed_susan
flowers/rose/rose_657.jpg,rose
flowers/sunflower/sunflower_712.jpg,sunflower
flowers/water_lily/water_lily_45.jpg,water_lily
flowers/common_daisy/daisy_956.jpg,common_daisy
flowers/lavender/lavender_18.jpg,lavender
flowers/iris/iris_233.jpg,iris
flowers/water_lily/water_lily_337.jpg,water_lily
flowers/magnolia/magnolia_44.jpg,magnolia
flowers/common_daisy/daisy_117.jpg,common_daisy
flowers/magnolia/magnolia_255.jpg,magnolia
flowers/calendula/calendula_675.jpg,calendula
flowers/lotus/lotus_76.jpg,lotus
flowers/water_lily/water_lily_627.jpg,water_lily
flowers/bellflower/bellflower_22.jpg,bellflower
flowers/black_eyed_susan/black_eyed_susan_987.jpg,black_eyed_susan
flowers/magnolia/magnolia_548.jpg,magnolia
flowers/sunflower/sunflower_333.jpg,sunflower
flowers/coreopsis/coreopsis_153.jpg,coreopsis
flowers/bellflower/bellflower_315.jpg,bellflower
flowers/carnation/carnation_591.jpg,carnation
flowers/water_lily/water_lily_528.jpg,water_lily
flowers/black_eyed_susan/black_eyed_susan_72.jpg,black_eyed_susan
flowers/orchid/orchid_244.jpg,orchid
flowers/common_daisy/daisy_243.jpg,common_daisy
flowers/common_daisy/daisy_784.jpg,common_daisy
flowers/daffodil/daffodil_943.jpg,daffodil
flowers/rose/rose_880.jpg,rose
flowers/lavender/lavender_364.jpeg,lavender
flowers/black_eyed_susan/black_eyed_susan_124.jpg,black_eyed_susan
flowers/coreopsis/coreopsis_84.jpg,coreopsis
flowers/coreopsis/coreopsis_271.jpg,coreopsis
flowers/carnation/carnation_801.jpg,carnation
flowers/water_lily/water_lily_326.jpg,water_lily
flowers/tulip/tulip_263.jpg,tulip
flowers/daffodil/daffodil_603.jpg,daffodil
flowers/iris/iris_181.jpg,iris
flowers/lavender/lavender_196.jpeg,lavender
flowers/common_daisy/daisy_428.jpg,common_daisy
flowers/iris/iris_850.jpg,iris
flowers/california_poppy/california_poppy_583.jpg,california_poppy
flowers/california_poppy/california_poppy_354.jpg,california_poppy
flowers/iris/iris_1031.jpg,iris
flowers/dandelion/dandelion_626.jpg,dandelion
flowers/coreopsis/coreopsis_880.jpg,coreopsis
flowers/iris/iris_481.jpg,iris
flowers/water_lily/water_lily_409.jpg,water_lily
flowers/sunflower/sunflower_938.jpg,sunflower
flowers/carnation/carnation_155.jpg,carnation
flowers/california_poppy/california_poppy_474.jpg,california_poppy
flowers/tulip/tulip_649.jpg,tulip
flowers/sunflower/sunflower_208.jpg,sunflower
flowers/sunflower/sunflower_571.jpg,sunflower
flowers/rose/rose_255.jpg,rose
flowers/iris/iris_207.jpg,iris
flowers/california_poppy/california_poppy_42.jpg,california_poppy
flowers/carnation/carnation_6.jpg,carnation
flowers/sunflower/sunflower_516.jpg,sunflower
flowers/common_daisy/daisy_370.jpg,common_daisy
flowers/rose/rose_525.jpg,rose
flowers/coreopsis/coreopsis_231.jpg,coreopsis
flowers/iris/iris_220.jpg,iris
flowers/bellflower/bellflower_545.jpg,bellflower
flowers/coreopsis/coreopsis_321.jpg,coreopsis
flowers/astilbe/astilbe_497.jpg,astilbe
flowers/rose/rose_91.jpg,rose
flowers/orchid/orchid_188.jpg,orchid
flowers/tulip/tulip_958.jpg,tulip
flowers/rose/rose_96.jpg,rose
flowers/black_eyed_susan/black_eyed_susan_961.jpg,black_eyed_susan
flowers/magnolia/magnolia_1026.jpg,magnolia
flowers/calendula/calendula_792.jpg,calendula
flowers/california_poppy/california_poppy_722.jpg,california_poppy
flowers/water_lily/water_lily_303.jpg,water_lily
flowers/bellflower/bellflower_635.jpg,bellflower
flowers/water_lily/water_lily_623.jpg,water_lily
flowers/water_lily/water_lily_762.jpg,water_lily
flowers/common_daisy/daisy_743.jpg,common_daisy
flowers/magnolia/magnolia_598.jpg,magnolia
flowers/coreopsis/coreopsis_133.jpg,coreopsis
flowers/carnation/carnation_1.jpg,carnation
flowers/lotus/lotus_350.jpg,lotus
flowers/common_daisy/daisy_86.jpg,common_daisy
flowers/rose/rose_388.jpg,rose
flowers/tulip/tulip_623.jpg,tulip
flowers/bellflower/bellflower_195.jpg,bellflower
flowers/lotus/lotus_478.jpg,lotus
flowers/california_poppy/california_poppy_523.jpg,california_poppy
flowers/tulip/tulip_1011.jpg,tulip
flowers/orchid/orchid_177.jpg,orchid
flowers/sunflower/sunflower_276.jpg,sunflower
flowers/coreopsis/coreopsis_732.jpg,coreopsis
flowers/bellflower/bellflower_208.jpg,bellflower
flowers/lavender/lavender_200.jpeg,lavender
flowers/daffodil/daffodil_685.jpg,daffodil
flowers/calendula/calendula_296.jpg,calendula
flowers/coreopsis/coreopsis_762.jpg,coreopsis
flowers/black_eyed_susan/black_eyed_susan_196.jpg,black_eyed_susan
flowers/bellflower/bellflower_632.jpg,bellflower
flowers/calendula/calendula_757.jpg,calendula
flowers/water_lily/water_lily_322.jpg,water_lily
flowers/dandelion/dandelion_891.jpg,dandelion
flowers/calendula/calendula_181.jpg,calendula
flowers/water_lily/water_lily_924.jpg,water_lily
flowers/water_lily/water_lily_740.jpg,water_lily
flowers/black_eyed_susan/black_eyed_susan_207.jpg,black_eyed_susan
flowers/water_lily/water_lily_823.jpg,water_lily
flowers/orchid/orchid_191.jpg,orchid
flowers/carnation/carnation_275.jpg,carnation
flowers/common_daisy/daisy_411.jpg,common_daisy
flowers/lotus/lotus_429.jpg,lotus
flowers/coreopsis/coreopsis_292.jpg,coreopsis
flowers/sunflower/sunflower_1011.jpg,sunflower
flowers/lavender/lavender_491.jpeg,lavender
flowers/california_poppy/california_poppy_218.jpg,california_poppy
flowers/lotus/lotus_445.jpg,lotus
flowers/black_eyed_susan/black_eyed_susan_940.jpg,black_eyed_susan
flowers/lotus/lotus_392.jpg,lotus
flowers/common_daisy/daisy_369.jpg,common_daisy
flowers/daffodil/daffodil_144.jpg,daffodil
flowers/carnation/carnation_847.jpg,carnation
flowers/astilbe/astilbe_368.jpg,astilbe
flowers/lotus/lotus_193.jpg,lotus
flowers/orchid/orchid_405.jpg,orchid
flowers/magnolia/magnolia_167.jpg,magnolia
flowers/carnation/carnation_700.jpg,carnation
flowers/california_poppy/california_poppy_485.jpg,california_poppy
flowers/lavender/lavender_299.jpeg,lavender
flowers/black_eyed_susan/black_eyed_susan_97.jpg,black_eyed_susan
flowers/tulip/tulip_455.jpg,tulip
flowers/astilbe/astilbe_442.jpg,astilbe
flowers/sunflower/sunflower_758.jpg,sunflower
flowers/bellflower/bellflower_159.jpg,bellflower
flowers/sunflower/sunflower_258.jpg,sunflower
flowers/california_poppy/california_poppy_329.jpg,california_poppy
flowers/daffodil/daffodil_444.jpg,daffodil
flowers/daffodil/daffodil_856.jpg,daffodil
flowers/astilbe/astilbe_484.jpg,astilbe
flowers/carnation/carnation_411.jpg,carnation
flowers/tulip/tulip_361.jpg,tulip
flowers/daffodil/daffodil_911.jpg,daffodil
flowers/magnolia/magnolia_398.jpg,magnolia
flowers/california_poppy/california_poppy_185.jpg,california_poppy
flowers/common_daisy/daisy_18.jpg,common_daisy
flowers/orchid/orchid_425.jpg,orchid
flowers/black_eyed_susan/black_eyed_susan_953.jpg,black_eyed_susan
flowers/carnation/carnation_719.jpg,carnation
flowers/carnation/carnation_9.jpg,carnation
flowers/iris/iris_842.jpg,iris
flowers/carnation/carnation_692.jpg,carnation
flowers/iris/iris_679.jpg,iris
flowers/sunflower/sunflower_444.jpg,sunflower
flowers/black_eyed_susan/black_eyed_susan_798.jpg,black_eyed_susan
flowers/bellflower/bellflower_118.jpg,bellflower
flowers/astilbe/astilbe_362.jpg,astilbe
flowers/lotus/lotus_290.jpg,lotus
flowers/california_poppy/california_poppy_296.jpg,california_poppy
flowers/orchid/orchid_297.jpg,orchid
flowers/calendula/calendula_79.jpg,calendula
flowers/iris/iris_387.jpg,iris
flowers/rose/rose_434.jpg,rose
flowers/orchid/orchid_317.jpg,orchid
flowers/calendula/calendula_313.jpg,calendula
flowers/iris/iris_27.jpg,iris
flowers/iris/iris_562.jpg,iris
flowers/orchid/orchid_70.jpg,orchid
flowers/sunflower/sunflower_805.jpg,sunflower
flowers/lotus/lotus_121.jpg,lotus
flowers/coreopsis/coreopsis_798.jpg,coreopsis
flowers/magnolia/magnolia_874.jpg,magnolia
flowers/daffodil/daffodil_619.jpg,daffodil
flowers/tulip/tulip_560.jpg,tulip
flowers/magnolia/magnolia_425.jpg,magnolia
flowers/carnation/carnation_15.jpg,carnation
flowers/astilbe/astilbe_433.jpg,astilbe
flowers/black_eyed_susan/black_eyed_susan_676.jpg,black_eyed_susan
flowers/tulip/tulip_406.jpg,tulip
flowers/calendula/calendula_227.jpg,calendula
flowers/coreopsis/coreopsis_127.jpg,coreopsis
flowers/water_lily/water_lily_964.jpg,water_lily
flowers/sunflower/sunflower_318.jpg,sunflower
flowers/daffodil/daffodil_303.jpg,daffodil
flowers/iris/iris_833.jpg,iris
flowers/astilbe/astilbe_570.jpg,astilbe
flowers/lotus/lotus_58.jpg,lotus
flowers/black_eyed_susan/black_eyed_susan_74.jpg,black_eyed_susan
flowers/rose/rose_669.jpg,rose
flowers/iris/iris_604.jpg,iris
flowers/astilbe/astilbe_503.jpg,astilbe
flowers/carnation/carnation_226.jpg,carnation
flowers/sunflower/sunflower_310.jpg,sunflower
flowers/iris/iris_804.jpg,iris
flowers/tulip/tulip_965.jpg,tulip
flowers/astilbe/astilbe_274.jpg,astilbe
flowers/lotus/lotus_446.jpg,lotus
flowers/dandelion/dandelion_225.jpg,dandelion
flowers/coreopsis/coreopsis_613.jpg,coreopsis
flowers/black_eyed_susan/black_eyed_susan_373.jpg,black_eyed_susan
flowers/daffodil/daffodil_598.jpg,daffodil
flowers/iris/iris_835.jpg,iris
flowers/sunflower/sunflower_109.jpg,sunflower
flowers/sunflower/sunflower_706.jpg,sunflower
flowers/tulip/tulip_691.jpg,tulip
flowers/water_lily/water_lily_605.jpg,water_lily
flowers/bellflower/bellflower_664.jpg,bellflower
flowers/bellflower/bellflower_119.jpg,bellflower
flowers/sunflower/sunflower_726.jpg,sunflower
flowers/lavender/lavender_500.jpeg,lavender
flowers/astilbe/astilbe_554.jpg,astilbe
flowers/carnation/carnation_796.jpg,carnation
flowers/magnolia/magnolia_56.jpg,magnolia
flowers/coreopsis/coreopsis_819.jpg,coreopsis
flowers/magnolia/magnolia_394.jpg,magnolia
flowers/tulip/tulip_545.jpg,tulip
flowers/daffodil/daffodil_829.jpg,daffodil
flowers/orchid/orchid_80.jpg,orchid
flowers/magnolia/magnolia_194.jpg,magnolia
flowers/coreopsis/coreopsis_644.jpg,coreopsis
flowers/calendula/calendula_972.jpg,calendula
flowers/sunflower/sunflower_778.jpg,sunflower
flowers/dandelion/dandelion_960.jpg,dandelion
flowers/tulip/tulip_130.jpg,tulip
flowers/rose/rose_658.jpg,rose
flowers/astilbe/astilbe_157.jpg,astilbe
flowers/magnolia/magnolia_617.jpg,magnolia
flowers/astilbe/astilbe_152.jpg,astilbe
flowers/carnation/carnation_800.jpg,carnation
flowers/dandelion/dandelion_215.jpg,dandelion
flowers/astilbe/astilbe_348.jpg,astilbe
flowers/orchid/orchid_275.jpg,orchid
flowers/iris/iris_111.jpg,iris
flowers/california_poppy/california_poppy_95.jpg,california_poppy
flowers/astilbe/astilbe_150.jpg,astilbe
flowers/dandelion/dandelion_109.jpg,dandelion
flowers/orchid/orchid_291.jpg,orchid
flowers/iris/iris_1003.jpg,iris
flowers/black_eyed_susan/black_eyed_susan_873.jpg,black_eyed_susan
flowers/common_daisy/daisy_832.jpg,common_daisy
flowers/astilbe/astilbe_597.jpg,astilbe
flowers/orchid/orchid_75.jpg,orchid
flowers/lotus/lotus_455.jpg,lotus
flowers/coreopsis/coreopsis_593.jpg,coreopsis
flowers/daffodil/daffodil_181.jpg,daffodil
flowers/calendula/calendula_911.jpg,calendula
flowers/rose/rose_9.jpg,rose
flowers/magnolia/magnolia_207.jpg,magnolia
flowers/coreopsis/coreopsis_864.jpg,coreopsis
flowers/calendula/calendula_812.jpg,calendula
flowers/lotus/lotus_143.jpg,lotus
flowers/orchid/orchid_53.jpg,orchid
flowers/astilbe/astilbe_449.jpg,astilbe
flowers/iris/iris_290.jpg,iris
flowers/coreopsis/coreopsis_144.jpg,coreopsis
flowers/dandelion/dandelion_910.jpg,dandelion
flowers/water_lily/water_lily_819.jpg,water_lily
flowers/iris/iris_635.jpg,iris
flowers/lavender/lavender_193.jpeg,lavender
flowers/sunflower/sunflower_465.jpg,sunflower
flowers/black_eyed_susan/black_eyed_susan_594.jpg,black_eyed_susan
flowers/daffodil/daffodil_528.jpg,daffodil
flowers/lavender/lavender_317.jpeg,lavender
flowers/rose/rose_923.jpg,rose
flowers/lavender/lavender_203.jpeg,lavender
flowers/dandelion/dandelion_410.jpg,dandelion
flowers/calendula/calendula_703.jpg,calendula
flowers/black_eyed_susan/black_eyed_susan_238.jpg,black_eyed_susan
flowers/water_lily/water_lily_152.jpg,water_lily
flowers/daffodil/daffodil_770.jpg,daffodil
flowers/astilbe/astilbe_342.jpg,astilbe
flowers/bellflower/bellflower_745.jpg,bellflower
flowers/lavender/lavender_44.jpg,lavender
flowers/common_daisy/daisy_169.jpg,common_daisy
flowers/sunflower/sunflower_928.jpg,sunflower
flowers/lotus/lotus_89.jpg,lotus
flowers/lotus/lotus_448.jpg,lotus
flowers/iris/iris_680.jpg,iris
flowers/bellflower/bellflower_166.jpg,bellflower
flowers/iris/iris_229.jpg,iris
flowers/dandelion/dandelion_845.jpg,dandelion
flowers/bellflower/bellflower_135.jpg,bellflower
flowers/lotus/lotus_388.jpg,lotus
flowers/carnation/carnation_710.jpg,carnation
flowers/calendula/calendula_123.jpg,calendula
flowers/carnation/carnation_280.jpg,carnation
flowers/bellflower/bellflower_140.jpg,bellflower
flowers/lavender/lavender_199.jpeg,lavender
flowers/california_poppy/california_poppy_358.jpg,california_poppy
flowers/iris/iris_883.jpg,iris
flowers/sunflower/sunflower_477.jpg,sunflower
flowers/magnolia/magnolia_340.jpg,magnolia
flowers/iris/iris_131.jpg,iris
flowers/black_eyed_susan/black_eyed_susan_252.jpg,black_eyed_susan
flowers/astilbe/astilbe_630.jpg,astilbe
flowers/astilbe/astilbe_720.jpg,astilbe
flowers/carnation/carnation_404.jpg,carnation
flowers/iris/iris_152.jpg,iris
flowers/california_poppy/california_poppy_814.jpg,california_poppy
flowers/water_lily/water_lily_928.jpg,water_lily
flowers/lavender/lavender_372.jpeg,lavender
flowers/iris/iris_839.jpg,iris
flowers/sunflower/sunflower_222.jpg,sunflower
flowers/rose/rose_737.jpg,rose
flowers/iris/iris_435.jpg,iris
flowers/carnation/carnation_672.jpg,carnation
flowers/rose/rose_672.jpg,rose
flowers/dandelion/dandelion_634.jpg,dandelion
flowers/bellflower/bellflower_866.jpg,bellflower
flowers/lotus/lotus_296.jpg,lotus
flowers/orchid/orchid_301.jpg,orchid
flowers/rose/rose_246.jpg,rose
flowers/lotus/lotus_245.jpg,lotus
flowers/iris/iris_1030.jpg,iris
flowers/california_poppy/california_poppy_931.jpg,california_poppy
flowers/water_lily/water_lily_780.jpg,water_lily
flowers/rose/rose_79.jpg,rose
flowers/sunflower/sunflower_653.jpg,sunflower
flowers/iris/iris_236.jpg,iris
flowers/daffodil/daffodil_329.jpg,daffodil
flowers/magnolia/magnolia_1007.jpg,magnolia
flowers/orchid/orchid_401.jpg,orchid
flowers/magnolia/magnolia_395.jpg,magnolia
